0,1,2,3,4
100.7543117,1.928117394,11.69299412,5.994503975,13.28073138
58.31423797,-4.408603191,-2.843707085,0.5329834819,5.273189118
20.34941925,1.900137219,2.205794862,-0.07979987562,2.912459518
33.24588629,0.4575829241,-0.6472002339,5.210790668,5.270729518
86.31724617,-2.053213231,-7.188881503,-4.212976765,8.581659226
90.17709542,-0.6647927517,-1.825503066,0.5396804631,2.016349634
54.25746308,-1.706527868,-3.009212525,-10.71458765,11.25921782
89.45431812,-1.736959264,-0.3105589257,5.313551974,5.598866753
50.29799321,0.4322174102,-1.670741301,-0.5922796762,1.824550245
31.43628811,-7.971545219,-0.3986415863,-0.6247041821,8.005916788
23.28193813,-0.13582468,1.965369049,2.129024721,2.900667183
43.45737675,-22.96459332,18.72633261,-60.57964741,67.4384294
105.3915175,-1.669327736,3.721547526,0.1313985936,4.080911254
35.29814171,-3.500164924,1.417167438,-2.487226906,4.521704958
51.34082317,0.0852773097,-0.09065669328,-3.81265767,3.814688633
107.4884742,-0.01047967225,-0.007323052883,-0.668417733,0.6685399887
109.1812362,-7.520371853,12.12604002,1.852095033,14.38843617
6.7257295,0.748903487,-0.02383266628,0.5938125238,0.956053211
95.89185228,3.443638086,-10.46420574,2.604182243,11.31989444
8.63513975,4.045848724,-3.037438497,-1.555863978,5.292979996
51.35654614,-1.851086736,5.341614246,1.13645792,5.766359464
31.23441724,1.398691893,-7.812942505,0.278871059,7.942051288
100.8924895,6.154803169,-0.4532931143,-2.33339631,6.59786443
72.49011058,-0.7964822077,1.289012843,0.4783227056,1.588940096
105.808979,-0.3241571373,-0.3241152567,-3.003206558,3.037989167
29.29907508,2.336727323,-3.914365309,-0.7476424619,4.619688258
54.64856788,-0.7661229524,-11.80286675,-10.95791368,16.1236001
91.3849742,-2.636444569,-7.797876358,-2.350708961,8.560581071
71.40856167,0.6715141992,1.292962345,3.096647403,3.422266512
68.7377735,-0.2350259095,-0.5729914659,-0.09316606242,0.6262877241
100.5275523,-0.4939800873,-0.3717466754,-1.074558023,1.239712411
27.03498104,-2.876915932,-7.379034996,2.410260201,8.278656714
10.35631652,15.31849861,4.036547184,18.67232132,24.48684742
66.1232427,0.843186379,0.244805574,-0.5741992,1.04909378
83.51549567,-2.884246709,-1.91362733,0.8924429103,3.574535352
61.10052081,3.773551941,-0.1716184616,-1.855478764,4.208556592
77.99068117,-4.242756367,1.688163757,-0.6052725911,4.606216817
51.58292354,-0.2121852599,0.1700048715,0.07984168321,0.2833706676
25.46651146,1.437853336,2.40786314,0.4877152443,2.846593276
34.98214771,0.6639384735,-3.759206518,-1.244325059,4.015070708
19.67183229,2.107266939,-0.2962295929,1.013797193,2.35714036
101.5293198,-0.9075212715,-1.436112417,-8.977133712,9.136462303
38.17479525,-5.52015223,2.737548839,-4.099876412,7.401029717
10.33462433,0.3701951167,-3.104988456,-0.2298363595,3.135414245
25.00983304,-4.531757022,-4.632661253,1.250515945,6.600163795
81.9160905,5.27730333,2.930967424,-2.352526646,6.478802521
31.15721358,5.936879196,1.42374731,-3.395272307,6.985804537
96.88297232,6.662829399,-25.31777573,-30.60723305,40.27636749
69.20295192,-2.964564323,-0.72610569,-7.066539288,7.697522238
3.352182167,-1.514518609,-0.3416656744,1.04777836,1.873056737
15.27535146,1.431757118,-1.227748057,1.912273992,2.685904979
61.24932325,0.341387749,0.4677988869,0.1917414571,0.6100378514
73.7796227,-8.924093246,-14.49171734,1.678823113,17.10168877
102.4990945,2.898554261,-5.424264325,2.526917221,6.649027817
10.61694532,-3.235436916,1.135264397,3.416811466,4.840607182
103.4616453,-1.614207268,0.870049596,-1.77632618,2.553034684
14.14412067,-0.131205672,-1.017346526,0.3396431226,1.080539834
38.90331686,-0.865830183,1.804381847,2.529093266,3.225177282
46.18184646,2.749166965,-0.6521215439,-2.717342854,3.920093583
11.797575,-3.347616196,-0.1574420929,-2.149576902,3.981457405
8.315484542,-2.217153955,1.353454422,-0.678882641,2.68486353
7.710391958,-2.150519963,1.82570421,-0.03909799218,2.821251606
24.1108288,-1.305704951,3.268026352,2.815725803,4.507013807
35.96645738,1.692680346,-8.133074684,8.671128452,12.00835289
106.6817952,3.201832965,0.2256700721,1.556838563,3.567409092
40.470766,-2.948231036,-4.826671869,1.613563718,5.881531726
22.83006717,-0.03935084771,-0.1087576264,-0.5916259575,0.6028250029
63.48045679,0.5512713256,-0.6088182333,-0.4819778001,0.9522931877
4.012321208,-4.28730277,5.319543616,4.911074088,8.414104707
35.59532875,-3.062349097,4.79563017,-0.4504683244,5.707799264
75.91925504,-1.94317945,-0.09338412702,-0.3803467602,1.982253926
46.52009286,-2.570908546,3.125115156,2.873912334,4.963394766
99.99428111,6.453024864,-5.281272888,-3.562175512,9.067660536
58.6569945,-0.3496561139,-6.343015101,1.927752302,6.638699339
16.61189307,-2.63687396,4.538871765,2.159623861,5.676128646
93.27357125,0.3025422469,0.1078010219,-0.1800310922,0.3681902574
24.52188896,5.98285532,0.5610980988,4.366537571,7.428057567
92.44193979,3.140687169,3.84536027,10.1206193,11.27287215
23.50474317,-1.791952035,-11.65068828,-2.162647673,11.98443468
97.40251992,-8.948979954,2.904880949,-1.698239002,9.560679434
2.41999925,6.020071042,0.839911598,2.586498302,6.60580656
85.23267571,7.288548464,-0.02766317725,-6.82675876,9.986407719
23.00865817,-0.5220272074,-9.734708328,0.3034131531,9.753415718
14.56147425,2.00434118,2.175814433,3.110606461,4.29271762
51.18248447,-2.552759171,-1.077069044,-8.276601791,8.728046421
80.53024353,-12.79574776,-9.132270813,-10.37088776,18.83307845
97.10228378,-2.767616749,10.56613255,2.628368139,11.23437486
91.72501175,-5.92685356,10.90524898,-1.023573811,12.45390508
61.40907287,-4.683788137,17.45873344,-3.808254132,18.47290026
36.17589869,-3.624070406,3.447348595,-0.7246015072,5.054022753
14.14967096,-2.370662954,-1.314834732,2.920297133,3.984591392
71.56634815,-3.480894327,12.18851471,3.22744751,13.08024975
58.13170249,-0.5796592236,-1.653151512,0.8902823925,1.96507442
87.47057383,2.969162899,1.990557977,-0.5871260134,3.622563503
97.68603784,-0.830184341,-0.381554604,-0.750313044,1.182268843
114.0418519,-0.5057321137,0.2679913419,0.06525244161,0.5760574723
5.498736823,1.314671516,2.740830421,-1.37366724,3.335786906
95.88443071,1.587481043,1.470613036,13.87235541,14.04012263
65.96654342,-3.320909173,1.198893217,1.595449628,3.874434436
99.32480792,4.28867862,-0.584818629,1.312228628,4.522910689
37.67025725,-2.389011517,-2.809439771,2.080802441,4.234390943
70.65121576,-3.568982363,13.16691399,4.189991951,14.27099476
0.125555835,2.505947351,-1.250930429,-2.112948418,3.508439836
18.21915329,-8.888028578,5.031440191,7.200609848,12.49644848
66.41305346,-2.476541412,1.969130563,0.8458185283,3.275078857
14.02288005,4.072898388,2.694992542,-0.915030956,4.9687793
30.77263962,1.119788575,0.8321868414,-1.947541473,2.395700144
31.26997362,0.5525968528,1.566573154,6.688822943,6.892014734
25.15295671,1.236176818,-3.872415045,0.9647660244,4.177858888
2.116352625,1.43997231,15.21035974,7.91681132,17.20768622
14.75919517,-7.305322371,-10.37106607,9.30758852,15.7339744
9.340933083,-3.492774248,8.458659172,-0.585431814,9.170120901
83.61939883,2.718079329,3.303420067,1.023726463,4.398699267
81.19007983,0.002722144,-0.028591156,0.153375447,0.156041315
1.134117417,-5.337087602,3.612412754,4.051027895,7.612151928
88.96595539,1.141836166,-8.231743813,2.430947304,8.658804815
32.26595629,4.333972454,1.313063622,3.129212141,5.504491069
95.71302975,-4.738178937,3.834789966,-1.723948624,6.334662784
18.48414554,1.337053567,-3.744059306,-8.760187393,9.620113071
30.80102187,-1.144698445,0.9509011066,-0.4599982627,1.557609016
20.43838471,-5.036911431,4.081938323,-0.2416882271,6.487766213
2.768309903,8.266785622,-0.6170639992,0.5347976685,8.307016374
102.3703879,0.7746056543,1.869122271,-2.700748803,3.374563095
81.15129333,-10.52859123,1.200252694,-0.4700903376,10.60720626
75.69583608,0.782119765,-1.944172307,-0.1646026289,2.102049313
71.50472014,11.01382732,-32.19382858,2.952087164,34.15350362
95.12810731,25.9240818,-6.741560936,24.66814804,36.41461505
46.71501703,-2.268708706,9.00121212,2.742459059,9.67935641
44.56868962,-1.979783605,0.8989965427,4.370535253,4.881528071
85.67471368,-1.691437006,-1.971293449,4.884918213,5.532574713
4.23663475,1.191392116,-0.6556602779,-9.140168118,9.240778041
78.04109233,9.656753833,3.23250395,-11.06679819,15.03914887
74.96999181,-0.6037716866,3.810726166,1.084631443,4.007817302
6.701872091,5.633117676,5.615998745,2.48618865,8.333822092
2.778909489,3.078906536,-3.217029572,-2.653619766,5.183690055
19.64486162,1.564541246,-1.182274261,1.04547982,2.222293813
102.571798,-5.538154637,3.917840309,1.093928095,6.871485149
61.09847358,0.681984663,-0.29564476,1.980651855,2.115535553
72.53580183,-0.8687687767,4.109798552,2.44912908,4.862451704
52.07845446,0.3756681105,1.32736707,0.7590715027,1.574553719
27.13375708,-6.388428671,4.673575391,1.417173432,8.041312601
87.35543071,-2.012945504,3.334630834,-6.101444988,7.238739071
35.16446796,-4.667377634,1.732715355,-0.8221606207,5.046054356
5.808531316,-6.84927845,-9.296760559,-5.042212963,12.60024935
38.91896896,2.906534249,-4.26796632,2.005348216,5.539395212
44.63106775,3.439185619,-3.92462635,-3.855733156,6.488248445
38.50550883,-3.082581925,2.278778638,0.7870071602,3.913377528
34.00107175,-2.465914097,2.37740187,-0.2588661772,3.435081322
31.57383296,-0.745888955,1.284676548,-0.1747278138,1.495751977
95.04349967,0.2255514468,-0.01220840156,-2.80839312,2.817462407
77.14539296,-4.060715675,-3.314412594,-3.91710043,6.54357841
21.5771335,18.18394489,-70.6552373,6.702561561,73.26488068
58.36334187,-0.3870880151,-0.6368202567,0.2685895121,0.7921600197
70.63964971,-0.4685198486,1.560136539,0.3449284208,1.665086329
74.45502233,-1.915792108,3.396204472,-2.801692247,4.801452245
53.92687672,4.388771057,-18.88492203,-19.86700439,27.75967318
4.533269375,2.375068831,0.8838996166,-0.6692262568,2.621086467
9.033067822,8.173147202,-16.9457283,-1.473591805,18.87139411
111.0231177,2.90847874,-1.133303829,0.1168180132,3.12366333
44.11531437,2.471661326,-2.897143913,-0.9461321175,3.923992679
75.34388654,-1.98575592,3.261088371,0.4291193485,3.842143589
49.98547462,-4.340378239,5.921697485,5.768030319,9.336785214
49.27924635,-3.312937021,10.77644825,3.00639677,11.66815367
15.17858142,0.2635568136,1.042635734,-0.7182905357,1.293248917
16.71603067,-3.050946735,-0.8175530148,0.03230115216,3.158751695
61.01147039,0.587547183,-0.109165192,-0.713686228,0.930847336
91.50174875,0.6956110865,4.036487331,-8.148734697,9.120251199
87.70619446,-3.155658672,0.2568389475,-0.7953650241,3.264468322
65.27367987,5.545572281,-1.08936882,-2.379523754,6.132065692
23.12264777,28.30501938,-2.508092403,19.55082703,34.49202063
50.28041,4.297249761,-4.083270319,-1.152776227,6.038902635
94.512926,-4.311508488,8.494496346,5.991195152,11.2534436
81.64307325,-2.97947037,-1.121697106,2.395593435,3.984258525
111.4899528,-0.4906787494,-9.639680548,0.6996614528,9.677485875
0.951102718,10.02126217,-8.084227562,8.364527702,15.35401428
22.86522262,-12.81992817,-8.663161278,-7.681302071,17.27435449
44.76086698,0.778171003,-9.711640358,-0.54211843,9.757837924
26.17581271,2.925066122,-4.104282289,-0.2316701925,5.045276603
111.6087645,1.099838826,-0.5891577016,-3.384795851,3.607436097
43.10357258,-3.470565734,-2.244626806,1.971631417,4.579356555
71.15139496,-0.6813260463,0.2531604642,3.34766954,3.425665884
26.58038792,7.144952297,-10.81565475,-6.013249397,14.28943314
89.06038621,0.02765027683,-2.441261067,-0.4836886954,2.488870203
14.02407242,-1.835429299,-3.458997602,-0.5587120171,3.955454998
96.08200591,-0.217157722,3.13243866,-1.005360723,3.296980378
10.60559109,-1.983338833,-8.608748436,-0.8855984211,8.878539695
54.41773404,-1.556900543,4.363698104,7.467639323,8.788141869
0.364444018,0.2562877834,0.09547424316,-3.400903225,3.411882399
24.33058094,-0.9576981068,2.680239677,-2.717377901,3.935100132
84.46710562,-5.19709415,5.153545842,-0.1363285638,7.320342056
26.44437371,-1.723131914,2.093096797,0.0156694416,2.71117748
73.27398404,0.8729742403,0.03117676914,1.39341254,1.644583389
18.9196152,-1.392034531,-2.538555622,0.4191283882,2.925353549
62.6599418,3.463073969,-2.335461617,-3.030508995,5.160547165
83.17327317,-0.100133568,-4.590746657,-5.582727377,7.228542493
59.28258671,1.831614017,2.396626949,1.240362883,3.26146144
109.102713,-0.03597422685,0.5745127287,0.3635348457,0.6808205377
18.99804904,-1.976135088,1.911724938,-0.5405351798,2.802138542
67.91360775,-4.022960383,8.712676427,3.297428509,10.14731371
88.59776983,-1.266104221,3.912181377,0.6999883652,4.171110972
11.20354675,5.17222828,-2.104001269,0.9699586442,5.667414445
77.93624941,4.028048515,-0.05421447754,-2.56623745,4.776367731
113.527976,-5.116125416,1.613412275,0.03201642931,5.364593506
113.097314,0.06866962753,13.14052492,-3.460624298,13.58874649
57.48623067,-1.838618955,9.488651061,3.571239877,10.30382322
21.17513026,-1.156894684,-0.3951263428,-3.114196062,3.345556344
101.2882899,1.382633448,0.004375458,0.919695973,1.660582753
26.87916728,0.521657825,-0.472052336,2.803912163,2.890827513
105.5772521,0.4485989696,0.6626398069,0.4316683567,0.9092140118
80.11425321,3.122042445,8.305210866,3.749636672,9.632416713
101.467833,4.965744385,-27.53848655,41.57012479,50.11089835
88.4426125,-5.614839116,1.286207642,-1.306998879,5.906690653
33.25067829,-0.659940243,3.876039982,-1.525086164,4.217237825
113.6937961,-0.2498696512,-0.311625604,1.219882309,1.283611393
57.94250905,0.373024702,-0.264982462,0.652578354,0.797007931
89.90879517,0.7879779442,-1.6370169,1.911660473,2.637267399
78.977723,6.41426167,2.376682663,-3.690882972,7.772643718
63.25020379,-6.303197901,14.5140464,-18.39531471,24.26469555
3.349796875,3.033570564,1.406403299,0.1553831778,3.347336932
58.42431155,0.4057900906,3.078314781,-0.3580124378,3.12551762
62.54774082,-0.927604914,-3.38184166,-5.378515244,6.420726603
101.1764279,0.222342968,-3.060620308,2.101609945,3.719354437
109.3720009,2.229967117,-1.276865959,-1.620437026,3.037919712
20.48919988,-0.4872387228,-0.07818312049,0.02278842665,0.4939974551
103.1450078,0.9595001681,-0.3174394906,0.4191143847,1.09410478
53.39437567,-1.246173218,-3.078935017,-9.851441556,10.39633057
62.99640125,-1.535099638,7.782926454,-1.052077818,8.002333586
12.32532141,3.046134233,-0.1241960526,3.739582539,4.824814607
4.563217083,1.359247259,-1.126583624,-0.4725485802,1.827579255
104.163722,5.099707603,3.63195181,-3.760489982,7.303381168
100.1237001,0.153685302,7.359427452,1.257333875,7.467642203
4.446701417,-1.586077857,-1.337580401,-0.7487119907,2.2057502
65.58930025,-3.363109112,-2.613853455,-4.197615623,5.980193116
72.71516676,2.56959796,2.556812286,-1.359671354,3.871540899
85.12356271,-2.946732395,1.831797009,2.080819398,4.045802943
92.37922967,1.576530231,-4.20171035,-3.97301259,5.99371725
58.87732179,-0.7699327058,0.9437028918,-0.7470228032,1.428780805
6.032495042,-1.892113962,-1.284440321,-11.70950777,11.9307357
103.872085,-0.8673867872,0.9219825321,-0.7297015232,1.461121467
84.3157941,0.1449389458,-3.141295433,-6.58634758,7.298542234
66.29230583,-0.488724281,-3.063807101,0.1208502348,3.104894548
87.9971275,-3.513352734,11.52904632,-0.9517267334,12.09000993
23.81928485,-2.084661484,4.653048515,1.446665645,5.29995429
69.88706311,-2.412594795,2.116373062,-1.496449947,3.541046601
14.92340233,1.433119812,2.806997974,-0.3080960785,3.166700683
74.29449926,12.21689034,-1.062917471,14.0154686,18.6229848
11.0871065,-0.6298556381,-5.393893887,-1.349136254,5.595621325
85.07777342,2.654475927,-0.862944603,-3.497028828,4.474385596
68.4787465,5.654094983,-3.245757834,3.064939706,7.203998154
98.07863892,-6.744380847,5.385306666,5.151592287,10.051224
23.79900212,-5.060187442,1.637784054,1.820027148,5.621417293
62.19856967,1.879011667,-2.419231682,1.479351553,3.401741876
5.090197625,-3.87788453,-1.460200899,-0.944243613,4.249914246
107.3112433,0.2096130332,-1.199491972,0.08097337525,1.220358677
101.0615195,6.587142786,-0.7282607692,-4.091053548,7.788294612
79.99747133,1.917769497,-1.96955624,-0.08166572213,2.750211068
90.07460275,-8.579507845,-17.75536971,8.879104557,21.62636368
95.93857575,-0.530914307,1.74696219,1.864217281,2.609416212
58.84078521,3.253654206,-2.244958928,-0.430365597,3.976345159
95.13786046,-1.119414207,-5.965593703,-0.7872933814,6.120557757
87.86620679,3.541913459,-9.162737201,-0.06418956399,9.823697077
64.48880196,4.691725148,0.6074314199,-2.677279834,5.435907017
104.7403566,-2.295860767,10.98973846,7.356208801,13.42233721
4.118550167,4.25400083,7.288549048,2.846080763,8.906157758
91.67783292,1.195077616,8.686594337,5.473352285,10.33647507
2.34113525,2.361091647,1.843837595,-3.666769347,4.734943325
9.265883656,0.6934924126,3.244600773,-3.790143967,5.037217207
44.48924254,0.717783213,-1.676291227,1.216637611,2.192115895
56.47507104,-0.1102447926,-0.1710015294,-3.931166114,3.936427625
99.20189894,-3.194497108,2.158424377,-1.063407898,3.999305431
1.147664083,-2.427958359,2.404996051,-2.1915604,4.059793687
17.31819766,0.8362801075,-3.365990639,-2.262248039,4.140896472
99.42618375,11.42888001,-8.411652995,7.369359323,15.99008009
14.71436642,-3.101376338,-0.50510997,21.73846026,21.96438767
36.55399703,-0.999319792,8.545972824,1.627913237,8.756848352
2.454733,-0.6315893376,-0.6817947006,2.299272544,2.480000673
87.69658056,0.219476223,-0.016450882,-0.267292649,0.346245295
104.0574639,20.4876442,-46.76427841,-2.018818855,51.09517521
32.19235312,-2.12713914,18.47017077,-2.239097094,18.72659833
89.28389221,-0.4518032074,2.311853886,-1.496943593,2.790991696
14.19356425,-17.72357138,-4.406851725,7.904629816,19.90046474
74.45476237,-1.98944521,-1.38253212,0.5801779032,2.491163123
103.053942,-0.9748672247,-2.717376709,1.780622959,3.39191987
70.48349092,1.189218706,-12.34245717,-0.3899619216,12.40574707
20.38998488,0.7722291997,-0.04289634347,1.048755503,1.303098668
71.20111796,4.107548251,-5.096190503,-1.939931322,6.826891226
10.67416275,-4.443815483,5.427852176,-0.3333608741,7.022834525
89.03905783,-4.508898502,3.2709453,0.5269511477,5.595259276
84.62179925,-1.808332863,-7.609745375,0.5892192435,7.843817421
1.915934583,-1.093381087,2.285158535,0.5240625501,2.58690419
63.37130779,-2.001329864,-1.561486076,4.103407545,4.825092069
56.128965,3.629827499,0.371055603,2.68347311,4.529277853
16.41767767,2.589372209,1.678138613,1.4254278,3.398947198
48.9832903,0.2326221466,-11.60098934,-7.343816757,13.73203231
64.52134025,5.98470942,-1.854928594,0.5216610255,6.287259909
12.40351276,-3.083766937,-1.723406315,1.308575273,3.767242638
42.42979187,8.762646675,2.427256584,-2.056078434,9.322178383
42.80163609,3.201946735,-1.20649004,9.521639824,10.11779156
109.1168083,-0.669528306,-8.02497673,-2.387594938,8.399352907
17.25400596,0.7982404654,0.6729829466,7.29859398,7.372894138
41.37629217,8.7648983,-14.43058872,4.202430248,17.39901587
44.211403,-5.125019615,3.438668588,-6.671344446,9.088294913
83.88664598,-2.021862984,2.214233875,-0.7038040161,3.07995157
86.20490763,-2.692463398,0.6515188217,0.9872990847,2.940849436
68.33710658,3.763275011,-10.57793939,0.03109110743,11.22746664
111.7922479,2.149331809,2.777556951,-1.278494872,3.737512405
85.45407933,2.211899647,0.3060309881,-2.709358828,3.510951477
92.59999246,2.52116473,-2.769918441,-0.5339162413,3.783356488
110.0413529,-1.004968994,-1.02785982,0.6038595021,1.559200047
33.54369093,8.276544571,-3.111608028,39.75306702,40.72455809
32.19711283,2.546973463,24.01680212,4.451287056,24.55825348
9.516867917,1.851506949,0.9760002798,-9.466469064,9.695085924
67.48188446,-4.611921472,0.2964959335,6.421922107,7.911941168
22.70809875,0.1825509498,-21.87513542,0.1866736753,21.87669357
54.49406887,1.049709988,-1.093883656,0.253673265,1.537147565
72.90659904,2.049568954,1.420221439,1.921708474,3.148130444
79.38538598,1.195983648,-3.410318375,-2.593276501,4.448115479
67.95845197,-2.014071703,11.02704144,-0.9629246,11.25074893
45.88366758,6.98951133,2.969005024,-4.143183522,8.65067796
40.98146108,-0.9840627131,-2.327971264,5.778851761,6.307373249
26.98149437,3.184090466,-3.786424137,-0.9753038764,5.04248525
17.02621412,-3.015160605,3.195298117,1.569992605,4.665404625
75.51752935,-2.322744846,-2.102937937,1.184683323,3.349771061
0.384883708,1.884066343,-1.727979183,2.4634552,3.550243593
52.62092228,1.619070768,4.183188915,-1.523108244,4.737121317
107.6039934,4.11309375,-0.03120951355,-5.788149419,7.100787838
7.848194542,-3.162889339,26.77440983,12.75780244,29.82673991
72.76478801,4.426332474,-5.185459137,-6.49176836,9.414056621
31.85323948,2.197676659,-14.70750713,-3.2812953,15.22850773
6.839648022,-1.135681391,-9.178923607,0.6812701225,9.27397109
5.033996208,0.4985184038,-4.535582855,-8.579256999,9.717184937
22.95043129,-3.47964529,-1.865679869,2.060910798,4.453767623
36.70290267,1.145847861,-3.425228178,0.4935704899,3.645376142
70.00401196,-1.09068596,-4.641661288,-1.689094833,5.058424332
106.096718,-0.6464781028,1.272019373,3.049690168,3.366983419
20.69628071,4.299830137,-5.237983144,-5.568193538,8.770962655
94.49394862,0.6070377561,-7.156172764,1.17290936,7.277019983
102.1932199,-12.67162851,51.32990891,2.625648335,52.93603448
61.49593546,0.9744499636,1.680205896,0.003627027869,1.942333066
14.12881845,1.852382183,10.27654171,0.245175868,10.44503425
1.784049458,2.341385069,-3.486729777,-1.407364289,4.429451751
77.05218331,3.104593277,-1.265420914,-1.698437572,3.758254873
35.12301838,0.2571094543,-2.324277577,-1.639072634,2.855683916
7.382062917,1.099704559,2.412113574,0.07905369781,2.652148468
44.04712521,-4.980760619,2.547611395,-0.6097090566,5.62761453
10.78042126,3.711554527,-3.129793167,2.244410038,5.348702525
3.818846625,-0.5754315821,4.86237906,-2.860976545,5.670893971
97.86182175,1.265153865,-1.762919732,0.02166276455,2.170016027
98.19043896,-0.5914134112,4.291316006,-2.151243263,4.836632141
73.43683238,-0.318502903,-9.091771126,-3.776040077,9.849884515
6.815473958,-5.262840242,2.158762783,7.825074939,9.6741688
102.1138459,-1.455764763,1.919756089,-1.928017035,3.085768004
27.16456204,-0.1557827985,-1.615855826,-16.97915417,17.05658039
112.3178134,0.7578899266,0.7469619191,-3.5861494,3.740697364
6.988706875,2.177030069,-3.046833218,-0.5634868169,3.786841689
6.431696333,-2.939083944,3.752243654,2.061699003,5.193086717
105.5125209,5.426996231,-9.834113121,-16.325037,19.815875
92.61138133,-0.5126085855,-2.782406924,-0.5324709193,2.878902765
1.311836042,-4.521649525,-2.416054012,-14.94151412,15.79656531
45.00531383,6.101260216,-2.229882467,-7.264744449,9.745474023
8.74115925,1.166555922,-8.353913494,-1.220208803,8.522771434
9.150573281,-0.791537106,14.68545151,1.178460598,14.75390749
62.41308796,-0.6084662309,-3.715727792,0.5846186543,3.810333732
83.1676092,-1.207877874,-1.627632141,4.365838528,4.813387725
111.5176644,-0.371363163,-0.192532539,-0.151327729,0.444836441
2.683154583,-1.609549604,-4.513969207,-0.01615472395,4.79237195
26.76217083,-13.79921142,-5.651597053,10.55156494,18.2673016
38.26076661,-0.364464581,11.93273163,0.655434668,11.95627505
101.1837125,2.634782563,-1.367208828,1.33949858,3.25662334
13.07604988,3.258841563,-3.117451211,-0.3605252838,4.524215829
0.4239480833,-1.104751291,2.147350187,1.083894272,2.646963361
45.63652083,1.283860569,-1.357176614,-12.0268806,12.17111676
53.49778117,0.5856261295,-10.95483103,1.885283829,11.13128815
88.99075921,-0.2122736808,-4.185359196,0.784992502,4.263625798
58.23403488,1.22707358,-0.9024773902,-0.1199029311,1.527923992
20.78471287,1.394381862,-2.602466463,-0.1516907343,2.956373209
18.94457971,0.2808687381,-1.770905274,0.1384409436,1.798376666
60.32897354,-1.310907742,0.09545199484,0.2016060754,1.329750052
82.82813197,-0.879385412,-3.415752411,-0.976624489,3.659846804
95.59845971,-0.5674798805,-15.69662121,-0.2653343672,15.70911688
5.888537792,-2.343503807,2.143872263,-1.453749081,3.493076691
29.22725828,-0.6377215385,-3.868096352,-0.1960847378,3.925214309
0.1927765833,4.02991243,0.4339493555,0.6435428005,4.103980211
27.22537638,-0.6727891114,2.827715828,0.1856537747,2.912574346
0.6467404167,-0.5459615421,1.078542316,3.506955881,3.70945644
27.58076346,7.486393098,-9.684887711,3.9127468,12.85117579
15.88100825,0.6667705724,-2.138647776,-0.1824214339,2.247593132
50.60078792,0.7403925723,0.3662953162,0.4156966871,0.9247470765
57.8302185,7.193414265,-2.998251042,-13.65655339,15.72374538
104.1956594,-0.3315488219,-12.78226602,-6.91290228,14.53562751
93.90446108,3.252071365,3.546264957,6.462707605,8.05720503
33.73437895,-3.794377327,-7.247330666,-17.49806976,19.31588845
52.63497433,0.1632913177,0.580231196,2.725825757,2.79167662
13.79214875,-2.100210081,1.304660577,-2.927519029,3.831891083
9.330986416,-4.976811409,7.962520599,-1.002388,9.443260443
36.61457478,-1.052335024,4.919687271,0.04161214083,5.031149314
78.33440967,-0.6700765881,0.02280384868,-4.192715578,4.245984758
68.27184618,6.485322952,-0.0005989074707,-1.57298398,6.673356933
45.29768163,-4.84329024,8.995519112,-2.316795188,10.47589444
22.85691075,-3.017962591,16.83777785,-0.5935110998,17.11639905
69.67229717,2.008337498,3.316684246,-1.841893792,4.292596724
81.90724483,-3.219234279,3.444498847,-0.2348592639,4.720508502
103.699032,-1.448986232,-1.545229062,2.21280158,3.063296393
62.304425,10.95629751,-20.81754251,-8.298094804,24.94531837
112.6243325,-4.360220432,-8.830826759,-1.193074703,9.920607377
69.98517081,2.367419243,1.919600964,3.191260099,4.412899586
89.29597108,-1.580809593,3.927743435,2.444177628,4.888776098
62.32649333,7.385132187,6.579285298,-1.885216001,10.06882376
68.45223971,4.046169736,-2.086277043,0.3339765128,4.56460094
86.98531934,-5.591467857,0.822952092,6.751616478,8.804890006
113.405659,-1.178743362,-12.68262672,-10.18524837,16.30882402
56.90086837,2.132083692,0.03643443927,-2.663037186,3.411579603
61.53143275,-4.937064648,1.95822525,-4.671910763,7.073613196
3.476588208,-0.4990063539,-0.9622891438,2.662978714,2.875145799
69.51289263,1.441964457,-0.8558967161,-7.979468329,8.153755913
17.58299254,7.045402526,-5.069188646,0.8566992465,8.721714503
64.20941852,5.275988102,1.278571606,-2.978734255,6.192225251
75.09515575,-0.3866386566,-1.174573478,-0.02800465465,1.236889876
21.04438927,-0.715093076,-20.2363472,-6.572835922,21.28904127
47.75297679,-0.5885779501,1.537981731,-1.310799569,2.104758256
30.92560075,10.20294693,-4.356804237,-5.671601547,12.45989299
102.3592825,2.984569073,-0.2554178238,5.303928375,6.091350181
52.57748401,-3.182081699,13.44692993,3.382911921,14.22637205
77.377611,0.7135110216,-4.620171601,-0.5490985733,4.707079014
110.1211177,12.35645072,-5.147474678,7.959083766,15.57322652
76.02733275,2.303145155,1.972348285,-2.443480231,3.894256156
71.47801967,1.218289454,1.445590754,2.58127323,3.199520794
81.10055983,0.043775916,0.067939758,0.065822154,0.10423386
53.40244688,0.82348752,-18.82160568,10.9373455,21.78431773
27.57405224,1.295295715,2.262010574,-0.4371615946,2.643027258
20.31993734,-1.550631523,10.01510811,-1.123104095,10.19648034
100.0997335,0.07237332702,0.278014639,0.8666813207,0.913053421
1.257417417,4.048855654,-1.288189555,1.870204298,4.642233143
86.62798805,-0.123851478,-13.85239029,-3.083884954,14.1920542
